asn,org_name
413,Air Force Systems Networking
414,Air Force Systems Networking
415,Air Force Systems Networking
416,Air Force Systems Networking
417,Air Force Systems Networking
418,Air Force Systems Networking
419,Air Force Systems Networking
420,Air Force Systems Networking
421,Air Force Systems Networking
422,Air Force Systems Networking
423,Air Force Systems Networking
424,Air Force Systems Networking
425,Air Force Systems Networking
426,Air Force Systems Networking
427,Air Force Systems Networking
428,Air Force Systems Networking
429,Air Force Systems Networking
430,Air Force Systems Networking
431,Air Force Systems Networking
432,Air Force Systems Networking
433,Air Force Systems Networking
434,Air Force Systems Networking
435,Air Force Systems Networking
436,Air Force Systems Networking
437,Air Force Systems Networking
438,Air Force Systems Networking
439,Air Force Systems Networking
440,Air Force Systems Networking
441,Air Force Systems Networking
442,Air Force Systems Networking
443,Air Force Systems Networking
444,Air Force Systems Networking
445,Air Force Systems Networking
446,Air Force Systems Networking
447,Air Force Systems Networking
448,Air Force Systems Networking
449,Air Force Systems Networking
450,Air Force Systems Networking
451,Air Force Systems Networking
452,Air Force Systems Networking
453,Air Force Systems Networking
454,Air Force Systems Networking
455,Air Force Systems Networking
456,Air Force Systems Networking
457,Air Force Systems Networking
458,Air Force Systems Networking
459,Air Force Systems Networking
460,Air Force Systems Networking
461,Air Force Systems Networking
462,Air Force Systems Networking
463,Air Force Systems Networking
464,Air Force Systems Networking
465,Air Force Systems Networking
466,Air Force Systems Networking
467,Air Force Systems Networking
468,Air Force Systems Networking
469,Air Force Systems Networking
470,Air Force Systems Networking
471,Air Force Systems Networking
472,Air Force Systems Networking
473,Air Force Systems Networking
474,Air Force Systems Networking
475,Air Force Systems Networking
476,Air Force Systems Networking
477,Air Force Systems Networking
478,Air Force Systems Networking
479,Air Force Systems Networking
480,Air Force Systems Networking
481,Air Force Systems Networking
482,Air Force Systems Networking
483,Air Force Systems Networking
484,Air Force Systems Networking
485,Air Force Systems Networking
486,Air Force Systems Networking
487,Air Force Systems Networking
488,Air Force Systems Networking
489,Air Force Systems Networking
490,Air Force Systems Networking
491,Air Force Systems Networking
492,Air Force Systems Networking
493,Air Force Systems Networking
494,Air Force Systems Networking
495,Air Force Systems Networking
496,Air Force Systems Networking
497,Air Force Systems Networking
498,Air Force Systems Networking
499,Air Force Systems Networking
500,Air Force Systems Networking
501,Air Force Systems Networking
502,Air Force Systems Networking
503,Air Force Systems Networking
504,Air Force Systems Networking
505,Air Force Systems Networking
506,Air Force Systems Networking
507,Air Force Systems Networking
508,Air Force Systems Networking
509,DoD Network Information Center
510,Voya Investment Management
511,Prisma Health
512,DoD Network Information Center
513,CERN - European Organization for Nuclear Research
514,DoD Network Information Center
515,DoD Network Information Center
516,Eastman Kodak Boston Technology Center
517,GTT Communications
518,DoD Network Information Center
519,Systemhouse/INTERACTIVE Systems
520,Coins Community Online Intelligence System
521,Ford Motor Company
522,Air Force Systems Networking
523,"Headquarters, USAISC"
524,"Cirion Technologies Solutions"
525,"Headquarters, USAISC"
526,"Headquarters, USAISC"
527,DoD Network Information Center
528,CDOIM Augsburg
529,CDOIM Burtonwood Information Center
530,"Headquarters, USAISC"
531,"Headquarters, USAISC"
532,DoD Network Information Center
533,"Headquarters, USAISC"
534,"Headquarters, USAISC"
535,"Headquarters, USAISC"
536,"Headquarters, USAISC"
537,"Headquarters, USAISC"
538,"Headquarters, USAISC"
539,"Headquarters, USAISC"
540,DoD Network Information Center
541,Intelligenetics
542,Alberta Research Council
543,HP
544,Telia Finland Oyj
545,Corporation for National Research Initiatives
546,Parsons Corporation
547,IBM
548,Air Force Systems Networking
549,GTAnet Networking
550,Los Alamos National Laboratory
551,Parsons Corporation
552,DoD Network Information Center
553,Universitaet Stuttgart
554,California Internet Federation
555,"Velocity Technology Solutions, Inc"
556,USC/Information Sciences Institute
557,University of Maine System
558,NV Next
559,SWITCH
560,"Level 3 Parent"
561,HP
562,HP
563,HP
564,DoD Network Information Center
565,VTT Technical Research Centre of Finland
566,Shared Services Canada
567,Los Nettos
568,DoD Network Information Center
569,DoD Network Information Center
570,Air Force Systems Networking
571,DoD Network Information Center
572,Greater Baltimore Medical Center Inc
573,DoD Network Information Center
574,Pittsburgh Supercomputing Center
575,"Headquarters, USAISC"
576,DoD Network Information Center
577,Bell Canada
579,"Netcierge"
580,DoD Network Information Center
581,Air Force Systems Networking
582,Air Force Systems Networking
583,Air Force Systems Networking
584,Air Force Systems Networking
585,Air Force Systems Networking
586,Air Force Systems Networking
587,Air Force Systems Networking
588,"Headquarters, USAISC"
589,University of North Texas
590,EASInet Operations Center
591,"NSTN"
592,Navy Network Information Center (NNIC)
593,Easinet Air Base
594,"Level 3 Parent"
595,"Level 3 Parent"
596,"Level 3 Parent"
597,"Level 3 Parent"
598,"Level 3 Parent"
599,SRI
600,OARnet
601,Bell Canada
602,Bell Canada
603,"Equinix"
605,"Vanguard Health Management"
606,schat.net
607,Nico Holdings
609,Ernst & Young LLP
610,HERE North America
611,NB-PEI Educational Computer Network
612,"AirFiber"
613,"BP America"
614,"California State University, Office of the Chancellor"
615,"Headquarters, USAISC"
616,DoD Network Information Center
617,DoD Network Information Center
618,DoD Network Information Center
619,DoD Network Information Center
620,DoD Network Information Center
621,DoD Network Information Center
622,DoD Network Information Center
623,DoD Network Information Center
624,DoD Network Information Center
625,DoD Network Information Center
626,DoD Network Information Center
627,DoD Network Information Center
628,DoD Network Information Center
629,DoD Network Information Center
630,DoD Network Information Center
631,DoD Network Information Center
632,DoD Network Information Center
633,DoD Network Information Center
634,DoD Network Information Center
635,DoD Network Information Center
636,DoD Network Information Center
637,DoD Network Information Center
638,DoD Network Information Center
639,DoD Network Information Center
640,DoD Network Information Center
641,DoD Network Information Center
642,DoD Network Information Center
643,DoD Network Information Center
644,DoD Network Information Center
645,DoD Network Information Center
646,DoD Network Information Center
647,DoD Network Information Center
648,DoD Network Information Center
649,DoD Network Information Center
650,DoD Network Information Center
651,DoD Network Information Center
652,DoD Network Information Center
653,DoD Network Information Center
654,DoD Network Information Center
655,DoD Network Information Center
656,DoD Network Information Center
657,DoD Network Information Center
658,DoD Network Information Center
659,DoD Network Information Center
660,DoD Network Information Center
661,DoD Network Information Center
662,DoD Network Information Center
663,DoD Network Information Center
664,DoD Network Information Center
665,DoD Network Information Center
666,"Headquarters, USAISC"
667,DoD Network Information Center
668,DoD Network Information Center
669,Renater
670,"Headquarters, USAISC"
671,"Headquarters, USAISC"
672,"Headquarters, USAISC"
673,"Headquarters, USAISC"
674,"Advanced Information Technology Services"
675,Minnesota State Colleges and Universities
676,United Nations Development Programme
677,Arizona State University
678,DoD Network Information Center
679,Technische Universitat Wien
680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
681,University of Waikato
682,Oak Ridge National Laboratory
683,Argonne National Laboratory
684,Bell Canada
685,"NTT America"
686,7th Communications Group/GNE
687,DoD Network Information Center
688,U.S. Department of Interior Bureau of Reclamation
689,Merit Network
690,Merit Network
691,University of Prince Edward Island
692,CuroTec ApS
693,University of Notre Dame
694,"Headquarters, USAISC"
695,SWITCH
696,SWITCH
697,Gesellschaft fuer Mathematik und Datenverarbeitung
698,University of Illinois
699,Amazon Technologies
700,The Boeing Company
701,Verizon Business
702,Verizon Business
703,Verizon Business
704,Verizon Business
705,Verizon Business
706,"Advanced Workstations Division, IBM Corporation"
707,Air Force Systems Networking
708,Sentinel Byte Community
709,Royal Air Force Base
710,Royal Air Base
711,Torrejon Air Base
712,Royal Air Base
713,Air Force Systems Networking
714,Apple
715,"WoodyNet"
716,"Headquarters, USAISC"
717,DoD Network Information Center
718,DoD Network Information Center
719,Elisa Oyj
720,Air Force Systems Networking
721,DoD Network Information Center
722,DoD Network Information Center
723,DoD Network Information Center
724,DoD Network Information Center
725,DoD Network Information Center
726,DoD Network Information Center
727,Air Force Systems Networking
728,Air Force Systems Networking
729,Air Force Systems Networking
730,Air Force Systems Networking
731,Air Force Systems Networking
732,Air Force Systems Networking
733,Air Force Systems Networking
734,Air Force Systems Networking
735,Air Force Systems Networking
736,Air Force Systems Networking
737,Air Force Systems Networking
738,Air Force Systems Networking
739,Air Force Systems Networking
740,Air Force Systems Networking
741,Air Force Systems Networking
742,Air Force Systems Networking
743,Air Force Systems Networking
744,Air Force Systems Networking
745,Air Force Systems Networking
746,Air Force Systems Networking
747,"Headquarters, USAISC"
748,DoD Network Information Center
749,DoD Network Information Center
750,Merit Network
751,Merit Network
752,Merit Network
753,Merit Network
754,Merit Network
755,Merit Network
756,Merit Network
757,Merit Network
758,Merit Network
759,Merit Network
760,Vienna University Computer Center
761,Seinajoen Tietoraitti Oy
762,"Wellfleet Communications"
763,IBM
764,Prime Minister's Office
765,DoD Network Information Center
766,Entidad Publica Empresarial Red.es
767,DoD Network Information Center
768,Navy Network Information Center (NNIC)
769,DoD Network Information Center
770,DoD Network Information Center
771,National Aeronautics and Space Administration
772,"Headquarters, USAISC"
773,Parsons Corporation
774,Renater
775,Renater
776,Renater
777,CEA-Saclay
778,Renater
779,Renater
780,Renater
781,Renater
782,Renater
783,Renater
784,Henry M. Jackson Foundation for The Advancement of Military Medicine
785,"Headquarters, USAISC"
786,Jisc Services
787,DoD Network Information Center
788,Navy Network Information Center (NNIC)
789,Renater
790,Elisa Oyj
791,"Advanced Information Technology Services"
792,Oracle Corporation
793,Oracle Corporation
794,Oracle Corporation
795,"AT&T Services"
796,"AT&T Services"
797,"AT&T Services"
798,"Headquarters, USAISC"
799,"Headquarters, USAISC"
800,OneWeb
801,Amazon Technologies
802,York University
803,Saskatchewan Telecommunications
804,Institute for Space and Terrestrial Science
805,Globe Life
806,Shared Services Canada
807,FORK SYSTEMS
808,GONET
809,PhirePhly Design
810,Shared Services Canada
811,Shared Services Canada
812,Rogers Communications Canada
813,Verizon Business
814,Verizon Business
815,Verizon Business
816,Verizon Business
817,Verizon Business
818,Department of Communications
819,LARG*net London and Region Global Computer Network
820,Shared Services Canada
821,Designed Information Systems Corporation
822,"St. Joseph's Health Care, London"
823,University of Western Ontario
824,GlaxoSmithKline
825,Canadian Forces Weather Services
826,CRTC
827,"Alcan,"
828,Shared Services Canada
829,915498 Ontario Inc
830,915498 Ontario Inc
831,Bell Sygma Systems Management
832,Beel Sygma Systems Management
833,Spearware Networks
834,IPXO
835,GoCodeIT Inc
836,White Plains Hospital
837,Shared Services Canada
838,Canadian Research Network
839,Canadian Research Network
840,Canadian Research Network
841,Canadian Research Network
842,Canadian Research Network
843,"F5"
845,"SBA Connect"
846,"SOLV Energy"
847,Richmond-IX Corporation
848,Richmond-IX Corporation
849,Richmond-IX Corporation
850,Richmond-IX Corporation
851,Reseau d'Informations Scientifiques du Quebec (RISQ)
852,TELUS Communications
853,Richmond-IX Corporation
854,Richmond-IX Corporation
855,Bell Canada
856,University of New Brunswick
857,GONET
858,GONET
859,GONET
860,GONET
861,GONET
862,GONET
863,GONET
864,GONET
865,GONET
866,GONET
867,GONET
868,GONET
869,GONET
870,GONET
871,GONET
872,GONET
873,GONET
874,GONET
875,GONET
876,GONET
877,GONET
878,GONET
879,GONET
880,GONET
881,GONET
882,GONET
883,GONET
884,GONET
885,GONET
886,COLLECTIVITE DE SAINT BARTHELEMY
887,COLLECTIVITE DE SAINT BARTHELEMY
888,AMECO
889,Deerfield Valley Communications Union District
890,Hermiston School District 8R
891,Smart Bid Inc
892,Emergent Biosolutions
893,Ninja-IX Foundation
894,Ninja-IX Services
895,"Fastly"
896,Fortlab
897,"Turtle Rock Studios"
898,SD Data Center
899,"Intrepid Telecom"
900,WAA
901,"Frontier Science and Technology Research Foundation"
902,SPACE COAST CREDIT UNION
903,"Unified Communications Technologies"
904,Waldorf Astoria Beverly Hills
905,Waterloo regional police service
906,DMIT Cloud Services
907,Matt Peterman Sole Proprietor
908,Davenpro Enterprises
909,Toronto Port Authority
910,RTA
912,Hut 8 Mining
913,Hut 8 Mining
914,MXAK
915,"SILIGOM USA"
916,Stalwart Wireless
917,"Misaka Network"
918,DFDB
919,The Howard University
920,ARCFIELD
922,GoCodeIT Inc
923,Hammy Web Services
924,Cloudie Networks
925,"SiFibe"
926,AS926
927,"Quintillion Subsea Operations"
928,GVVME
929,KIRINO
930,CITY OF CELINA
931,Hyonix
932,XNNET
933,IOResearch Corp
934,Big Sky Internet
935,"Peter Pan Seafood Co"
936,Weichert Co
937,Dalet Access
938,"Fergus Euan McKay, Sole Proprietorship"
939,NovoServe
941,LAKSH CYBERSECURITY AND DEFENSE
942,FORK SYSTEMS
943,"Centiva Capital, LP"
944,"Blazing Byte"
945,hkgo
947,Desk2
948,JanTech Computer Services
949,xTom
950,Milehighwalrus Network
951,ioHarbor
952,"Hop, Inc"
953,Midwest Cable
954,TMTG
955,LSHIY
956,Parsa Janbeglou Media
957,Parsa Janbeglou Media
958,Parsa Janbeglou Media
959,"OHANACRAFT"
960,Orthofix Medical INC
961,Achieve Wireless Inc
962,"Uberduck"
963,XLC GLOBAL
964,"IonSwitch NW"
965,Webhosting Holdings
966,CABLE & FIBERLINK
967,VMISS
968,Packetframe
969,"Misaka Network"
970,Keaton Alexander Guger Lair
971,PureVoltage Hosting
972,"Cofractal"
973,Revive IT Solutions
974,The University Of Tennessee Southern
975,Michigan Tech Group
976,CoreNET
977,2EZ Network
978,Shamrock Trading Corporation
979,NetLab Global
980,"NORTHERN CABLE AND FIBER"
981,Parsa Janbeglou Media
982,Packetframe
983,Akari Networks
984,OCTOPUS WEB SOLUTION INC
985,Collectivite-de-Saint-Martin
986,Kingsburg Media Foundation
987,"Hiven Labs, Inc"
988,Computer Technologies
989,ASPnix
990,Index Ventures
991,BlackIP 360 Solutions
992,Modest Labs
993,"SUN FIBER"
994,Viirtue
995,SM Tech Solutions Corp
996,JY Mobile Communications
997,KLAYER
998,HypeStatus Inc
999,CORIX NETWORKS
1000,CORIX NETWORKS
1001,Academy City Internet
1002,Bytefilter
1003,andrewnet
1004,Ambyre
1005,"North State Telephone"
1006,"Rackdog"
1007,Collectivite-de-Saint-Martin
1008,GANJINGWORLD CORPORATION
1009,Air Force Technical Applications Center
1010,Walnut Hill Communications
1011,Accutar Biotechnology (Canada)
1012,Moe BGP Co.
1013,"Bernardi Family Investments"
1014,NetLab Global
1015,Server Starter Host
1016,"IP ArchiTechs Managed Services"
1017,"Mystic Unlimited"
1018,Coneris d.o.o.
1019,Sotera Health
1020,Midwest Cable
1021,CV Tech
1022,LAKSH CYBERSECURITY AND DEFENSE
1023,COMPUTER TEAM
1024,12393239 Canada Inc
1025,Valor Christian High School
1026,"YouTube"
1027,TNT WiFi
1028,Rosier Official
1029,Black Mesa Corporation
1030,Domain Privacy
1031,PEER 1031
1032,NETSPEEDMS
1033,HEWLETT PACKARD ENTERPRISE COMPANY
1034,HEWLETT PACKARD ENTERPRISE COMPANY
1035,Kimberly-Clark Corporation
1036,Apple
1037,"RBDC"
1038,ISP Alliance
1039,China Creek Internet Service
1040,Academy City Internet
1041,Kimberly-Clark Corporation
1042,Apple
1043,KSP Technology
1044,Blinn College
1045,"ZS Associates, Inc"
1046,Cladded Glass
1047,"CleanSpark"
1048,MERLIN
1049,Armstrong
1050,Onvox
1051,"Ridge Tower Network"
1052,Coeur d' Alene Tribe
1053,"BearCom Operating"
1054,VMISS
1055,City of Manteca
1056,White Hat Gaming
1057,"Falcon Wireless"
1058,MCPc
1060,Sunwest Bank
1061,Integrated LS3 Solutions
1062,City of Emmett
1064,Rivulet Wireless
1065,Tangerine Global
1066,Armis
1067,"Hamilton County, Ohio"
1068,"Mischler Real Estate Group"
1069,"Sidus Group"
1070,Peel Regional Police
1071,ROCK Networks
1072,"Payward"
1073,South Carolina Legislative Services Agency
1074,"Production Networks"
1075,Wiseinfotec.net
1076,TNC Wireless
1077,"ActivePure Technologies"
1078,Lightwave
1079,"Protera Technologies"
1080,Water and Power Community Credit Union
1081,CompSource Mutual Insurance Company
1082,"Zenith American Solutions"
1083,"AGK Consulting"
1084,Intermountain Medical Imaging
1085,Prairie Crocus Rural Internet
1086,Get
1087,Bloomington Public School District
1088,FastBridge Fiber
1089,"Zella Technologies"
1096,Izuma Networks
1097,Core Transit
1098,"Snap One."
1099,WIFIBER
1100,Nuday Networks
1101,SURF
1102,SURF
1103,SURF
1104,Stichting Nederlandse Wetenschappelijk Onderzoek Instituten
1105,SURF
1106,SURF
1107,SURF
1108,SURF
1109,Universitaet Salzburg
1110,University of Innsbruck
1111,Universitaet Klagenfurt
1112,Montanuniversitaet Leoben
1113,Technische Universitaet Graz
1114,Universitaet Graz
1115,Austrian Academy of Sciences
1116,Universitaet f. Musik und darstellende Kunst Wien
1117,"Universitaet fur Bodenkultur, Wien"
1118,ASN-Graz
1119,ACOnet Testing AS
1120,ACONET
1121,VIX Route Server
1122,ACONET-AS for TNC17
1123,Technikum Vorarlberg
1124,Universiteit van Amsterdam
1125,SURF
1126,Vancis Advanced ICT Services
1127,SURF
1128,SURF
1129,SURF
1130,SURF
1131,SURF
1132,SURF
1133,SURF
1134,KPN
1135,Veronica Interactive Plaza
1136,KPN
1137,UNIP
1138,SURF
1139,SURF
1140,Stichting Internet Domeinregistratie Nederland
1141,SURF
1142,SURF
1143,SURF
1144,SURF
1145,SURF
1146,SURF
1147,SURF
1148,SURF
1149,SURF
1150,SURF
1151,SURF
1152,SURF
1153,SURF
1154,SURF
1155,SURF
1156,SURF
1157,SURF
1158,SURF
1159,SURF
1160,SURF
1161,SURF
1162,SURF
1163,SURF
1164,SURF
1165,SURF
1166,SURF
1167,SURF
1168,SURF
1169,SURF
1170,SURF
1171,SURF
1172,SURF
1173,SURF
1174,SURF
1175,SURF
1176,SURF
1177,SURF
1178,SURF
1179,SURF
1180,SURF
1181,SURF
1182,SURF
